eval,fitness,prey_move_cost,prey_forage_rate,pred_base_cost,pred_move_cost,pred_bite_reward,pred_transfer_eff,pred_digest_time,pred_repro_thresh,maturity_age,prey_cooldown,pred_cooldown,parent_energy_split,spawn_offset,heading_jitter,pred_density_k,newborn_hunt_cooldown,max_prey,max_pred,refugia_strength,part_spawn_rate,part_initial_mass,part_deposit_rate,part_pickup_rate,part_cell_capacity
1,-49003.666667,0.050000,0.100000,0.002000,0.028350,0.597173,0.612880,0.200000,0.500000,15.000000,4.000000,6.000000,0.700000,30.000000,0.329481,0.000000,0.500000,312.091821,1000.000000,0.500000,251.640100,0.002000,5.000000,0.100000,2.000000
2,-100000.000000,0.083795,0.020000,0.020000,0.080000,0.400000,0.600000,0.200000,0.950000,15.000000,15.640217,6.000000,0.700000,5.000000,0.000000,0.000000,0.500000,200.000000,1000.000000,1.303472,54.024971,0.013138,5.000000,0.100000,2.000000
3,-100000.000000,0.171421,0.020000,0.002000,0.057958,0.669434,1.000000,0.200000,0.950000,2.000000,6.726582,6.000000,0.700000,5.000000,0.220803,0.000000,0.500000,200.000000,40.000000,1.500000,20.000000,0.002000,2.972570,0.100000,2.000000
4,-100000.000000,0.050000,0.100000,0.020000,0.074283,0.800000,0.750349,0.200000,0.950000,10.541535,18.505853,6.000000,0.582508,6.103369,0.000000,153.548848,0.500000,200.000000,536.147981,0.500000,300.000000,0.002000,5.000000,0.228239,2.000000
5,-100000.000000,0.250000,0.063429,0.020000,0.010000,0.400000,0.819018,2.616170,0.859909,15.000000,20.000000,10.583903,0.700000,29.150639,0.000000,0.000000,1.431045,1973.421912,40.000000,0.500000,39.639438,0.002000,0.849668,0.868626,0.300000
6,-100000.000000,0.250000,0.100000,0.002000,0.043628,0.699487,0.600000,0.200000,0.921635,2.000000,4.000000,8.760889,0.553623,30.000000,0.969562,63.826365,0.500000,1002.443089,1000.000000,0.500000,300.000000,0.050000,1.509570,2.733644,2.000000
7,-60530.000000,0.050000,0.020000,0.002000,0.010000,0.800000,0.700420,3.000000,0.500000,15.000000,9.016493,6.000000,0.663304,30.000000,0.697866,216.182682,5.000000,200.000000,1000.000000,1.500000,187.444842,0.002000,0.500000,2.753780,0.300000
8,-100000.000000,0.050000,0.052668,0.009589,0.060686,0.800000,1.000000,3.000000,0.633431,14.073436,20.000000,10.828001,0.700000,30.000000,0.000000,300.000000,5.000000,1350.357908,40.000000,0.701224,300.000000,0.045992,5.000000,3.000000,0.300000
9,-100000.000000,0.178795,0.020000,0.002000,0.080000,0.400000,1.000000,0.200000,0.950000,6.611733,6.793762,11.206223,0.400000,5.000000,0.000000,0.000000,2.908404,200.000000,40.000000,1.363979,20.000000,0.002000,0.500000,0.100000,0.300000
10,-100000.000000,0.050000,0.054904,0.002000,0.010000,0.452544,0.604777,0.200000,0.711056,2.853257,14.142268,20.000000,0.558949,8.444339,0.193099,0.000000,0.500000,200.000000,464.352466,1.485202,20.000000,0.006673,5.000000,0.100000,2.000000
11,-100000.000000,0.050000,0.020000,0.004458,0.010000,0.400000,0.600000,0.996418,0.649307,2.000000,13.576565,6.714323,0.700000,30.000000,0.000000,268.451541,0.933024,200.000000,40.000000,0.500000,300.000000,0.050000,5.000000,0.100000,1.064692
12,-51246.000000,0.250000,0.100000,0.020000,0.010000,0.400000,0.731565,0.200000,0.500000,2.000000,4.000000,20.000000,0.400000,14.859547,0.874162,300.000000,5.000000,200.000000,687.911574,0.500000,20.000000,0.041110,0.500000,0.100000,2.000000
13,-100000.000000,0.250000,0.044687,0.002000,0.010000,0.400000,1.000000,1.664667,0.804091,15.000000,6.549077,20.000000,0.559710,30.000000,1.000000,300.000000,5.000000,200.000000,40.000000,1.500000,201.887843,0.002000,1.291964,3.000000,0.534143
14,-100000.000000,0.250000,0.020000,0.002000,0.046130,0.800000,0.872405,3.000000,0.950000,4.685619,4.119279,6.000000,0.692732,12.202207,1.000000,0.000000,3.660065,2000.000000,787.386304,1.500000,300.000000,0.041917,0.500000,3.000000,1.597808
15,-100000.000000,0.050000,0.020000,0.002000,0.061741,0.400000,1.000000,1.603865,0.500000,15.000000,18.966659,6.000000,0.593103,30.000000,1.000000,181.846324,2.444293,904.805803,40.000000,1.065715,246.828827,0.015327,1.611735,0.100000,0.870093
16,-100000.000000,0.117033,0.020000,0.002000,0.010000,0.648710,0.607204,3.000000,0.923629,2.000000,20.000000,20.000000,0.614845,5.000000,0.000000,300.000000,3.739784,200.000000,40.000000,0.543495,74.860499,0.009244,4.109250,1.787805,0.300000
